"","probeID","geneNames","ensemblID","distToTSS"
"13905","cg25250998",NA,NA,NA
"13906","cg15410903","GSTO2","ENST00000338595.7","-162"
"13907","cg03640944","ITPRIP;ITPRIP","ENST00000278071.6;ENST00000458723.1","-155;-155"
"13908","cg11943820",NA,NA,NA
"13909","cg09551147",NA,NA,NA
"13910","cg16787600","SORCS3","ENST00000369701.8","-168"
"13911","cg16415058",NA,NA,NA
"13912","cg09352789",NA,NA,NA
"13913","cg17093267",NA,NA,NA
"13914","cg25341032",NA,NA,NA
"13915","cg13017345",NA,NA,NA
"13916","cg09770154",NA,NA,NA
"13917","cg21872391","SMNDC1","ENST00000477763.1","-167"
"13918","cg08308257",NA,NA,NA
"13919","cg20925954",NA,NA,NA
"13920","cg25524473",NA,NA,NA
"13921","cg06470552",NA,NA,NA
"13922","cg11944393",NA,NA,NA
"13923","cg24371157",NA,NA,NA
"13924","cg16385933",NA,NA,NA
"13925","cg21022395",NA,NA,NA
"13926","cg09830278","SHOC2","ENST00000497305.1","-76"
"13927","cg16886188",NA,NA,NA
"13928","cg26926521",NA,NA,NA
"13929","cg12137206",NA,NA,NA
"13930","cg24965984","GPAM","ENST00000348367.9","-199"
"13931","cg13342558",NA,NA,NA
"13932","cg13849691",NA,NA,NA
"13933","cg11152574",NA,NA,NA
"13934","cg21242004",NA,NA,NA
"13935","cg17872476",NA,NA,NA
"13936","cg18304674","VTI1A","ENST00000483122.1","-199"
"13937","cg09688763","VTI1A;VTI1A;ZDHHC6;ZDHHC6;ZDHHC6","ENST00000393077.3;ENST00000489142.5;ENST00000369404.3;ENST00000369405.7;ENST00000626395.2","-175;-194;-138;-125;-122"
"13938","cg20023578",NA,NA,NA
"13939","cg14665389",NA,NA,NA
"13940","cg18833140",NA,NA,NA
"13941","cg26656452",NA,NA,NA
"13942","cg04712892",NA,NA,NA
"13943","cg22906389","CASP7;CASP7;CASP7","ENST00000369331.8;ENST00000429617.5;ENST00000621345.4","-53;-32;-11"
"13944","cg11204562",NA,NA,NA
"13945","cg10368842",NA,NA,NA
"13946","cg04281204",NA,NA,NA
"13947","cg02946754","DCLRE1A;NHLRC2","ENST00000369305.1;ENST00000369301.3","-165;-112"
"13948","cg13420923",NA,NA,NA
"13949","cg04589904",NA,NA,NA
"13950","cg14826456",NA,NA,NA
"13951","cg00568128","CCDC186;CCDC186;CCDC186;CCDC186;MIR2110","ENST00000369285.7;ENST00000369286.1;ENST00000369287.8;ENST00000648613.1;ENST00000459421.1","-138;-120;-137;-108;-161"
"13952","cg27547703","TDRD1;TDRD1","ENST00000251864.6;ENST00000369282.5","-5;-5"
"13953","cg13084429","VWA2;VWA2","ENST00000298715.8;ENST00000603594.2","-68;-94"
"13954","cg01658815",NA,NA,NA
"13955","cg05064181",NA,NA,NA
"13956","cg17017278","TRUB1","ENST00000298746.5","-60"
"13957","cg26528713","TRUB1","ENST00000485065.1","-172"
"13958","cg23764381",NA,NA,NA
"13959","cg04335339","ATRNL1;ATRNL1;ATRNL1;ATRNL1;ATRNL1","ENST00000355044.8;ENST00000526946.5;ENST00000527407.5;ENST00000609571.5;ENST00000616894.1","-6;-12;-104;-6;-6"
"13960","cg06055013",NA,NA,NA
"13961","cg23898073","GFRA1","ENST00000439649.7","-151"
"13962","cg12087643",NA,NA,NA
"13963","cg11812202","PNLIP;PNLIP","ENST00000369221.2;ENST00000470562.1","-34;-196"
"13964","cg27600794",NA,NA,NA
"13965","cg11310496",NA,NA,NA
"13966","cg16272420",NA,NA,NA
"13967","cg17349199","AC016825.1;AC016825.1","ENST00000433600.2;ENST00000657747.1","-124;-93"
"13968","cg07621046","C10orf82;C10orf82;C10orf82","ENST00000369210.7;ENST00000467153.5;ENST00000588184.2","-176;-187;-180"
"13969","cg00263760",NA,NA,NA
"13970","cg25229305",NA,NA,NA
"13971","cg07637239",NA,NA,NA
"13972","cg00498305",NA,NA,NA
"13973","cg00512279",NA,NA,NA
"13974","cg08164900",NA,NA,NA
"13975","cg08687958",NA,NA,NA
"13976","cg19358493",NA,NA,NA
"13977","cg03522063","EMX2;EMX2OS;EMX2OS","ENST00000553456.5;ENST00000440007.6;ENST00000659715.1","-90;-66;-66"
"13978","cg10222574",NA,NA,NA
"13979","cg17797815",NA,NA,NA
"13980","cg22082243",NA,NA,NA
"13981","cg24257768","FAM204A;FAM204A;FAM204A;FAM204A;FAM204A","ENST00000369172.8;ENST00000369183.9;ENST00000469758.5;ENST00000470476.5;ENST00000487269.1","-151;-147;-156;-156;-143"
"13982","cg15748507",NA,NA,NA
"13983","cg16196812",NA,NA,NA
"13984","cg14916079",NA,NA,NA
"13985","cg15752043",NA,NA,NA
"13986","cg21289924",NA,NA,NA
"13987","cg04126427",NA,NA,NA
"13988","cg18755204",NA,NA,NA
"13989","cg04466870","SFXN4;SFXN4;SFXN4;SFXN4","ENST00000369131.8;ENST00000419372.5;ENST00000461438.5;ENST00000466218.5","-104;-125;-13;-44"
"13990","cg23274030",NA,NA,NA
"13991","cg17198722",NA,NA,NA
"13992","cg10367730","PRDX3","ENST00000298510.4","-170"
"13993","cg27315279",NA,NA,NA
"13994","cg23303782",NA,NA,NA
"13995","cg04041960",NA,NA,NA
"13996","cg19653161",NA,NA,NA
"13997","cg23182539",NA,NA,NA
"13998","cg08102619",NA,NA,NA
"13999","cg03690162",NA,NA,NA
"14000","cg18870413",NA,NA,NA
"14001","cg27613076",NA,NA,NA
"14002","cg24618244","INPP5F;INPP5F","ENST00000648166.1;ENST00000648515.1","-31;-53"
"14003","cg08551088",NA,NA,NA
"14004","cg09518735",NA,NA,NA
"14005","cg25377358",NA,NA,NA
"14006","cg21201659","SEC23IP","ENST00000543134.5","-7"
"14007","cg00600684",NA,NA,NA
"14008","cg02312170","WDR11;WDR11;WDR11;WDR11;WDR11;WDR11-AS1;WDR11-AS1;WDR11-AS1;WDR11-AS1","ENST00000263461.11;ENST00000604585.5;ENST00000605069.5;ENST00000605178.5;ENST00000605543.5;ENST00000456120.6;ENST00000598981.5;ENST00000628194.2;ENST00000661416.1","-39;-164;-69;-81;-39;-178;-113;-143;-113"
"14009","cg17028039","FGFR2","ENST00000490349.5","-108"
"14010","cg09772154",NA,NA,NA
"14011","cg05610379","NSMCE4A","ENST00000465189.1","-20"
"14012","cg07011445","NSMCE4A;NSMCE4A","ENST00000369017.5;ENST00000465189.1","-2;-74"
"14013","cg21302727","TACC2;TACC2;TACC2;TACC2;TACC2;TACC2","ENST00000369005.6;ENST00000492689.5;ENST00000498721.1;ENST00000513429.5;ENST00000515273.5;ENST00000515603.5","-31;-42;-131;-62;-74;-74"
"14014","cg14924278",NA,NA,NA
"14015","cg11676599",NA,NA,NA
"14016","cg01246254",NA,NA,NA
"14017","cg25920792",NA,NA,NA
"14018","cg10588377",NA,NA,NA
"14019","cg11976790","DMBT1;DMBT1;DMBT1;DMBT1;DMBT1;DMBT1;DMBT1;DMBT1;DMBT1","ENST00000330163.8;ENST00000344338.7;ENST00000368909.7;ENST00000368955.7;ENST00000368956.6;ENST00000619379.1;ENST00000652446.2;ENST00000657942.1;ENST00000666315.1","-117;-117;-117;-117;-117;-117;-117;-137;-117"
"14020","cg27015047",NA,NA,NA
"14021","cg16351002",NA,NA,NA
"14022","cg03283421",NA,NA,NA
"14023","cg09479906","C10orf88;PSTK","ENST00000481909.2;ENST00000465232.5","-22;-131"
"14024","cg09419900","PSTK","ENST00000368887.7","-90"
"14025","cg23613177","PSTK","ENST00000406217.8","-124"
"14026","cg03860051",NA,NA,NA
"14027","cg04058169",NA,NA,NA
"14028","cg23724447","BUB3;BUB3;BUB3","ENST00000368858.9;ENST00000368859.6;ENST00000368865.9","-34;-21;-21"
"14029","cg07036530",NA,NA,NA
"14030","cg02757432",NA,NA,NA
"14031","cg09619146",NA,NA,NA
"14032","cg03630088","CPXM2","ENST00000615851.4","-25"
"14033","cg08082692",NA,NA,NA
"14034","cg25475443",NA,NA,NA
"14035","cg16933922",NA,NA,NA
"14036","cg03853151",NA,NA,NA
"14037","cg07596401",NA,NA,NA
"14038","cg12815841",NA,NA,NA
"14039","cg02163937",NA,NA,NA
"14040","cg19219920",NA,NA,NA
"14041","cg26147480",NA,NA,NA
"14042","cg09245378",NA,NA,NA
"14043","cg17607024",NA,NA,NA
"14044","cg04233664","CTBP2","ENST00000460976.5","-28"
"14045","cg14540150","CTBP2;CTBP2;CTBP2","ENST00000411419.6;ENST00000476817.1;ENST00000530884.1","-164;-20;-129"
"14046","cg03820909","AL158835.2;EDRF1;EDRF1;EDRF1","ENST00000430970.1;ENST00000368815.6;ENST00000419769.6;ENST00000481600.5","-44;-166;-105;-105"
"14047","cg24079455","AL158835.2;EDRF1;EDRF1;EDRF1;EDRF1;EDRF1-DT;EDRF1-DT;EDRF1-DT","ENST00000430970.1;ENST00000337623.7;ENST00000356792.9;ENST00000368815.6;ENST00000525091.5;ENST00000525909.1;ENST00000527483.5;ENST00000531977.1","-171;-166;-172;-39;-165;-12;-76;-88"
"14048","cg20688340",NA,NA,NA
"14049","cg07504718",NA,NA,NA
"14050","cg27445265","BCCIP;BCCIP;BCCIP;BCCIP","ENST00000278100.11;ENST00000299130.7;ENST00000368759.5;ENST00000463330.5","-87;-87;-87;-151"
"14051","cg11453347",NA,NA,NA
"14052","cg19346193",NA,NA,NA
"14053","cg04117029",NA,NA,NA
"14054","cg06507244",NA,NA,NA
"14055","cg12869240","DHX32","ENST00000284690.4","-111"
"14056","cg11668923",NA,NA,NA
"14057","cg13488201",NA,NA,NA
"14058","cg00623593",NA,NA,NA
"14059","cg13434852",NA,NA,NA
"14060","cg13929328",NA,NA,NA
"14061","cg19884262",NA,NA,NA
"14062","cg23817637",NA,NA,NA
"14063","cg14859417",NA,NA,NA
"14064","cg24678429",NA,NA,NA
"14065","cg17929627",NA,NA,NA
"14066","cg02330106",NA,NA,NA
"14067","cg25946389",NA,NA,NA
"14068","cg12434587",NA,NA,NA
"14069","cg19706602","MGMT;MGMT;MGMT;MGMT","ENST00000306010.8;ENST00000482547.1;ENST00000482653.1;ENST00000651593.1","-19;-91;-58;-70"
"14070","cg12981137",NA,NA,NA
"14071","cg02941816",NA,NA,NA
"14072","cg26201213",NA,NA,NA
"14073","cg24580056",NA,NA,NA
"14074","cg12040555",NA,NA,NA
"14075","cg14129786",NA,NA,NA
"14076","cg20537325",NA,NA,NA
"14077","cg27056559",NA,NA,NA
"14078","cg07638938",NA,NA,NA
"14079","cg10036895",NA,NA,NA
"14080","cg04473030",NA,NA,NA
"14081","cg00904483",NA,NA,NA
"14082","cg10333959",NA,NA,NA
"14083","cg02381948",NA,NA,NA
"14084","cg20778669",NA,NA,NA
"14085","cg07453748",NA,NA,NA
"14086","cg02803836",NA,NA,NA
"14087","cg19680672",NA,NA,NA
"14088","cg03271907",NA,NA,NA
"14089","cg18488970",NA,NA,NA
"14090","cg17686260",NA,NA,NA
"14091","cg16698623",NA,NA,NA
"14092","cg06139836",NA,NA,NA
"14093","cg17976829",NA,NA,NA
"14094","cg24582500",NA,NA,NA
"14095","cg10175795",NA,NA,NA
"14096","cg03943081",NA,NA,NA
"14097","cg26381263",NA,NA,NA
"14098","cg21750602",NA,NA,NA
"14099","cg22473973",NA,NA,NA
"14100","cg21762589",NA,NA,NA
"14101","cg06985415",NA,NA,NA
"14102","cg05942970","JAKMIP3","ENST00000659220.1","-189"
"14103","cg07295678",NA,NA,NA
"14104","cg12109455",NA,NA,NA
"14105","cg06782692",NA,NA,NA
"14106","cg07284558",NA,NA,NA
"14107","cg00259755",NA,NA,NA
"14108","cg17803807",NA,NA,NA
"14109","cg22045288",NA,NA,NA
"14110","cg12390946","INPP5A;INPP5A","ENST00000368593.7;ENST00000368594.8","-156;-94"
"14111","cg08682341",NA,NA,NA
"14112","cg08441806",NA,NA,NA
"14113","cg09260089",NA,NA,NA
"14114","cg06585108",NA,NA,NA
"14115","cg11148307",NA,NA,NA
"14116","cg01757745",NA,NA,NA
"14117","cg03354772","CFAP46","ENST00000368585.3","-175"
"14118","cg21607649",NA,NA,NA
"14119","cg19626078",NA,NA,NA
"14120","cg12955583",NA,NA,NA
"14121","cg03755123",NA,NA,NA
"14122","cg09053680",NA,NA,NA
"14123","cg22165685","VENTX","ENST00000325980.10","-67"
"14124","cg20472189",NA,NA,NA
"14125","cg16786703",NA,NA,NA
"14126","cg15856055",NA,NA,NA
"14127","cg17770886",NA,NA,NA
"14128","cg05658858",NA,NA,NA
"14129","cg07908874",NA,NA,NA
"14130","cg21965997",NA,NA,NA
"14131","cg10845200","CALY;CALY;CALY","ENST00000252939.9;ENST00000368555.3;ENST00000368558.1","-84;-108;-45"
"14132","cg03743584",NA,NA,NA
"14133","cg10742801",NA,NA,NA
"14134","cg12251804",NA,NA,NA
"14135","cg14607011",NA,NA,NA
"14136","cg03366896","ECHS1","ENST00000368547.4","-7"
"14137","cg10984852",NA,NA,NA
"14138","cg12292686",NA,NA,NA
"14139","cg18361093",NA,NA,NA
"14140","cg17606194",NA,NA,NA
"14141","cg00436603","CYP2E1;CYP2E1","ENST00000252945.8;ENST00000477500.5","-127;-199"
"14142","cg13315147","CYP2E1","ENST00000480558.1","-55"
"14143","cg17676129",NA,NA,NA
"14144","cg16225091","ODF3","ENST00000342593.6","-79"
"14145","cg06463913","BET1L","ENST00000486280.1","-74"
"14146","cg05086873","RIC8A;RIC8A","ENST00000527468.1;ENST00000527696.5","-132;-121"
"14147","cg07503829",NA,NA,NA
"14148","cg23530288",NA,NA,NA
"14149","cg09205751","NLRP6;NLRP6","ENST00000312165.5;ENST00000534750.6","-176;-13"
"14150","cg08961832",NA,NA,NA
"14151","cg09237521",NA,NA,NA
"14152","cg08843492","IFITM2;IFITM2","ENST00000399815.2;ENST00000527146.1","-177;-89"
"14153","cg22963452",NA,NA,NA
"14154","cg14967066","IFITM1","ENST00000525554.1","-77"
"14155","cg14885742","IFITM3","ENST00000399808.5","-95"
"14156","cg24194132",NA,NA,NA
"14157","cg16004226",NA,NA,NA
"14158","cg08314660","PKP3;PKP3;PKP3","ENST00000331563.7;ENST00000531857.1;ENST00000533069.1","-10;-44;-44"
"14159","cg00935364",NA,NA,NA
"14160","cg13386884",NA,NA,NA
"14161","cg23260799",NA,NA,NA
"14162","cg15796682","RNH1;RNH1;RNH1;RNH1","ENST00000397615.6;ENST00000438658.6;ENST00000527485.5;ENST00000529306.5","-8;-23;-12;-49"
"14163","cg06417962",NA,NA,NA
"14164","cg08141873","HRAS","ENST00000482021.1","-44"
"14165","cg06921282",NA,NA,NA
"14166","cg27158867",NA,NA,NA
"14167","cg00216758",NA,NA,NA
"14168","cg16000888","RASSF7;RASSF7;RASSF7;RASSF7","ENST00000397582.7;ENST00000397583.8;ENST00000414138.6;ENST00000524468.1","-5;-19;-20;-36"
"14169","cg14896003","RASSF7","ENST00000531112.1","-19"
"14170","cg16541031",NA,NA,NA
"14171","cg00645579",NA,NA,NA
"14172","cg22289115",NA,NA,NA
"14173","cg18714560",NA,NA,NA
"14174","cg05782292",NA,NA,NA
"14175","cg06825142","DRD4","ENST00000176183.6","-99"
"14176","cg16614500",NA,NA,NA
"14177","cg19515518",NA,NA,NA
"14178","cg26488636",NA,NA,NA
"14179","cg15498283",NA,NA,NA
"14180","cg23660999",NA,NA,NA
"14181","cg09553358","CEND1;CEND1","ENST00000330106.5;ENST00000524587.1","-93;-70"
"14182","cg23587532",NA,NA,NA
"14183","cg02973416",NA,NA,NA
"14184","cg10970251","SLC25A22;SLC25A22;SLC25A22;SLC25A22;SLC25A22;SLC25A22","ENST00000320230.9;ENST00000528606.5;ENST00000532361.5;ENST00000625316.2;ENST00000625752.2;ENST00000629634.2","-157;-170;-165;-183;-180;-183"
"14185","cg00185839",NA,NA,NA
"14186","cg20225915",NA,NA,NA
"14187","cg03066138","PIDD1;PIDD1","ENST00000534525.5;ENST00000534649.1","-197;-173"
"14188","cg01485797",NA,NA,NA
"14189","cg24427660","PNPLA2","ENST00000336615.9","-22"
"14190","cg22016649",NA,NA,NA
"14191","cg22009923",NA,NA,NA
"14192","cg22404646",NA,NA,NA
"14193","cg03116740",NA,NA,NA
"14194","cg11173246",NA,NA,NA
"14195","cg07132517",NA,NA,NA
"14196","cg25748127","TSPAN4;TSPAN4","ENST00000525334.5;ENST00000530404.5","-111;-87"
"14197","cg07066326",NA,NA,NA
"14198","cg15659828",NA,NA,NA
"14199","cg01321151",NA,NA,NA
"14200","cg27316224",NA,NA,NA
"14201","cg03818682",NA,NA,NA
"14202","cg22407504",NA,NA,NA
"14203","cg03609102",NA,NA,NA
"14204","cg13547299",NA,NA,NA
"14205","cg22424444",NA,NA,NA
"14206","cg14021073",NA,NA,NA
"14207","cg01468621",NA,NA,NA
"14208","cg21567332",NA,NA,NA
"14209","cg16723180",NA,NA,NA
"14210","cg02271621",NA,NA,NA
"14211","cg23121547","DUSP8","ENST00000397374.8","-155"
"14212","cg04984200",NA,NA,NA
"14213","cg24331162","SYT8;SYT8;SYT8;SYT8","ENST00000381968.7;ENST00000381978.7;ENST00000464897.5;ENST00000475245.1","-9;-155;-41;-137"
"14214","cg26473272","SYT8","ENST00000482118.1","-68"
"14215","cg14672680",NA,NA,NA
"14216","cg25623459","TNNI2;TNNI2","ENST00000381905.3;ENST00000468473.1","-80;-104"
"14217","cg01909245",NA,NA,NA
"14218","cg26158194",NA,NA,NA
"14219","cg19642007",NA,NA,NA
"14220","cg04011872",NA,NA,NA
"14221","cg11492040",NA,NA,NA
"14222","cg06197492",NA,NA,NA
"14223","cg10602543",NA,NA,NA
"14224","cg23977670",NA,NA,NA
"14225","cg11716026",NA,NA,NA
"14226","cg22172494",NA,NA,NA
"14227","cg26808784","H19","ENST00000442037.5","-61"
"14228","cg25852472","AC051649.3;H19","ENST00000617997.1;ENST00000431095.7","-106;-153"
"14229","cg15269875","H19","ENST00000417089.6","-47"
"14230","cg21167159","H19;MIR675","ENST00000417089.6;ENST00000390168.6","-183;-92"
"14231","cg13145013","MIR675","ENST00000390168.6","-143"
"14232","cg15317267","MIR675","ENST00000390168.6","-185"
"14233","cg04715462",NA,NA,NA
"14234","cg07342901","H19","ENST00000439725.5","-33"
"14235","cg17769238",NA,NA,NA
"14236","cg02657360",NA,NA,NA
"14237","cg02807948",NA,NA,NA
"14238","cg22956483",NA,NA,NA
"14239","cg02166532",NA,NA,NA
"14240","cg20339650",NA,NA,NA
"14241","cg13756879",NA,NA,NA
"14242","cg25163476","IGF2-AS;IGF2-AS","ENST00000381361.4;ENST00000445504.3","-161;-145"
"14243","cg17773950","IGF2-AS;IGF2-AS","ENST00000381361.4;ENST00000445504.3","-149;-133"
"14244","cg13791131",NA,NA,NA
"14245","cg25574024",NA,NA,NA
"14246","cg21237591","IGF2","ENST00000434045.6","-41"
"14247","cg10501065",NA,NA,NA
"14248","cg04112019",NA,NA,NA
"14249","cg20792294",NA,NA,NA
"14250","cg12322132",NA,NA,NA
"14251","cg16817891",NA,NA,NA
"14252","cg11005826",NA,NA,NA
"14253","cg13993218",NA,NA,NA
"14254","cg00613255","INS","ENST00000512523.1","-174"
"14255","cg25336198","INS;INS;INS;INS-IGF2;INS-IGF2","ENST00000250971.7;ENST00000381330.5;ENST00000397262.5;ENST00000356578.8;ENST00000397270.1","-166;-178;-183;-178;-178"
"14256","cg03366382","INS","ENST00000250971.7","-192"
"14257","cg05912121",NA,NA,NA
"14258","cg08573687","TH;TH;TH;TH;TH","ENST00000324155.8;ENST00000333684.9;ENST00000381168.7;ENST00000381175.5;ENST00000381178.5","-5;-5;-5;-5;-5"
"14259","cg06263495",NA,NA,NA
"14260","cg20392764",NA,NA,NA
"14261","cg00041575",NA,NA,NA
"14262","cg17627559","TSPAN32;TSPAN32","ENST00000339046.8;ENST00000451520.6","-42;-57"
"14263","cg23125689",NA,NA,NA
"14264","cg19604470",NA,NA,NA
"14265","cg02312751",NA,NA,NA
"14266","cg11474811",NA,NA,NA
"14267","cg07882535",NA,NA,NA
"14268","cg19779211",NA,NA,NA
"14269","cg17575811","KCNQ1","ENST00000345015.4","-143"
"14270","cg08303146","KCNQ1","ENST00000646564.1","-28"
"14271","cg05418487",NA,NA,NA
"14272","cg12578166",NA,NA,NA
"14273","cg01734338",NA,NA,NA
"14274","cg04719766",NA,NA,NA
"14275","cg17229197",NA,NA,NA
"14276","cg12949760",NA,NA,NA
"14277","cg06719391",NA,NA,NA
"14278","cg16465939",NA,NA,NA
"14279","cg27491887",NA,NA,NA
"14280","cg08007665",NA,NA,NA
"14281","cg26750319",NA,NA,NA
"14282","cg20751395",NA,NA,NA
"14283","cg27119222",NA,NA,NA
"14284","cg06233503",NA,NA,NA
"14285","cg19728223",NA,NA,NA
"14286","cg17820828",NA,NA,NA
"14287","cg16778148",NA,NA,NA
"14288","cg26879282",NA,NA,NA
"14289","cg16609872",NA,NA,NA
"14290","cg19923326",NA,NA,NA
"14291","cg05656180",NA,NA,NA
"14292","cg13081704",NA,NA,NA
"14293","cg04457979",NA,NA,NA
"14294","cg01530101","KCNQ1DN","ENST00000441418.2","-165"
"14295","cg09998591",NA,NA,NA
"14296","cg10503232",NA,NA,NA
"14297","cg03143849",NA,NA,NA
"14298","cg23146358",NA,NA,NA
"14299","cg04548378",NA,NA,NA
"14300","cg20919799",NA,NA,NA
"14301","cg23548479",NA,NA,NA
"14302","cg17738133","CDKN1C;CDKN1C;CDKN1C;CDKN1C;CDKN1C","ENST00000380725.2;ENST00000414822.8;ENST00000430149.3;ENST00000440480.8;ENST00000647251.1","-79;-57;-63;-53;-100"
"14303","cg25215340","CDKN1C;CDKN1C;CDKN1C;CDKN1C;CDKN1C","ENST00000380725.2;ENST00000414822.8;ENST00000430149.3;ENST00000440480.8;ENST00000647251.1","-147;-125;-131;-121;-168"
"14304","cg05559445",NA,NA,NA
"14305","cg21019522","SLC22A18","ENST00000347936.6","-162"
"14306","cg19906550","SLC22A18","ENST00000347936.6","-152"
"14307","cg16873863",NA,NA,NA
"14308","cg16035277",NA,NA,NA
"14309","cg24139421","SLC22A18","ENST00000380574.5","-72"
"14310","cg06211616",NA,NA,NA
"14311","cg24528523",NA,NA,NA
"14312","cg02719634","SLC22A18AS;SLC22A18AS","ENST00000455942.3;ENST00000625099.4","-178;-93"
"14313","cg08999895",NA,NA,NA
"14314","cg22858288","SLC22A18","ENST00000498244.1","-181"
"14315","cg04726200","SLC22A18","ENST00000498244.1","-18"
"14316","cg19497444",NA,NA,NA
"14317","cg03336167",NA,NA,NA
"14318","cg23698969",NA,NA,NA
"14319","cg19240938",NA,NA,NA
"14320","cg18655584",NA,NA,NA
"14321","cg12510502",NA,NA,NA
"14322","cg04720330",NA,NA,NA
"14323","cg21259253",NA,NA,NA
"14324","cg14415214",NA,NA,NA
"14325","cg01505590",NA,NA,NA
"14326","cg26799802",NA,NA,NA
"14327","cg01263716",NA,NA,NA
"14328","cg11961618",NA,NA,NA
"14329","cg04853958","NAP1L4;NAP1L4;NAP1L4;NAP1L4;NAP1L4;NAP1L4;NAP1L4;NAP1L4","ENST00000399614.6;ENST00000448187.5;ENST00000526842.5;ENST00000528968.5;ENST00000529361.5;ENST00000531291.5;ENST00000532325.6;ENST00000534372.1","-13;-25;-51;-55;-55;-54;-13;-55"
"14330","cg24890446",NA,NA,NA
"14331","cg22479947","AC108448.3;CARS1","ENST00000648498.1;ENST00000526890.5","-144;-13"
"14332","cg08508325","CARS1","ENST00000397111.9","-195"
"14333","cg11219178",NA,NA,NA
"14334","cg25852715",NA,NA,NA
"14335","cg12514506",NA,NA,NA
"14336","cg07873128",NA,NA,NA
"14337","cg23617121",NA,NA,NA
"14338","cg12970008",NA,NA,NA
"14339","cg20345446",NA,NA,NA
"14340","cg06131936",NA,NA,NA
"14341","cg18627308",NA,NA,NA
"14342","cg12297221","ART5;ART5","ENST00000397067.7;ENST00000397068.8","-149;-149"
"14343","cg25662535",NA,NA,NA
"14344","cg21407055",NA,NA,NA
"14345","cg26158980",NA,NA,NA
"14346","cg07484827",NA,NA,NA
"14347","cg21245372",NA,NA,NA
"14348","cg21743649",NA,NA,NA
"14349","cg21091629",NA,NA,NA
"14350","cg02940164",NA,NA,NA
"14351","cg09938079","RHOG","ENST00000396978.1","-16"
"14352","cg17732521",NA,NA,NA
"14353","cg01246405",NA,NA,NA
"14354","cg06349174",NA,NA,NA
"14355","cg18678763",NA,NA,NA
"14356","cg04680304",NA,NA,NA
"14357","cg06832039",NA,NA,NA
"14358","cg13976366","OR52K3P","ENST00000641797.2","-97"
"14359","cg09983885",NA,NA,NA
"14360","cg25322008","OR51C1P;OR51E2;OR51E2","ENST00000641159.1;ENST00000396950.4;ENST00000532598.1","-76;-54;-53"
"14361","cg12493906","MMP26","ENST00000300762.1","-113"
"14362","cg14544583","HBB","ENST00000647020.1","-138"
"14363","cg06233985",NA,NA,NA
"14364","cg20609368",NA,NA,NA
"14365","cg01598642",NA,NA,NA
"14366","cg10920765",NA,NA,NA
"14367","cg08970694",NA,NA,NA
"14368","cg06353345",NA,NA,NA
"14369","cg01369413",NA,NA,NA
"14370","cg12461141",NA,NA,NA
"14371","cg13162577",NA,NA,NA
"14372","cg20916483","CNGA4","ENST00000533426.5","-154"
"14373","cg19070899",NA,NA,NA
"14374","cg13346411",NA,NA,NA
"14375","cg18959478","CAVIN3","ENST00000532354.1","-56"
"14376","cg18392783","CAVIN3","ENST00000532354.1","-58"
"14377","cg05628549","CAVIN3;CAVIN3","ENST00000303927.4;ENST00000530979.1","-163;-132"
"14378","cg16245261",NA,NA,NA
"14379","cg20420254",NA,NA,NA
"14380","cg20770311",NA,NA,NA
"14381","cg19327844","APBB1;APBB1;APBB1;APBB1;APBB1;APBB1","ENST00000299402.10;ENST00000389906.6;ENST00000532020.2;ENST00000533407.6;ENST00000608435.5;ENST00000609360.6","-181;-140;-162;-180;-180;-157"
"14382","cg05079045","APBB1","ENST00000311051.7","-158"
"14383","cg15741583",NA,NA,NA
"14384","cg11547724","HPX;HPX","ENST00000533561.5;ENST00000615166.1","-155;-197"
"14385","cg19219366",NA,NA,NA
"14386","cg16998353",NA,NA,NA
"14387","cg04345475",NA,NA,NA
"14388","cg25219333",NA,NA,NA
"14389","cg03756121",NA,NA,NA
"14390","cg24975769",NA,NA,NA
"14391","cg25368651",NA,NA,NA
"14392","cg18103150",NA,NA,NA
"14393","cg16824731",NA,NA,NA
"14394","cg24731756",NA,NA,NA
"14395","cg27560292",NA,NA,NA
"14396","cg23845773",NA,NA,NA
"14397","cg00364344","TPP1;TPP1;TPP1;TPP1;TPP1;TPP1;TPP1;TPP1;TPP1","ENST00000428886.7;ENST00000528571.6;ENST00000533371.6;ENST00000534644.6;ENST00000642892.1;ENST00000644933.1;ENST00000645285.1;ENST00000645620.1;ENST00000647152.1","-40;-9;-16;-11;-59;-31;-31;-43;-3"
